tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,K,1000,0,0.021578915999270976,100.0,100.0,100.0,100.0,100.0,100.0,99.82,99.98
immunum_singlethreaded,K,1000,0,0.09282762499060482,100.0,100.0,100.0,100.0,100.0,100.0,99.82,99.98
antpack,K,1000,0,0.03430412500165403,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,0,0.22936354199191555,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,K,1000,0,9.967416165978648,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,K,1000,0,1.9331661670003086,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,0,5.527220791962463,63.76,36.89,73.06,50.18,71.71,44.77,81.91,65.7
anarcii2_parallel,K,1000,0,4.50120383297326,62.28,35.36,71.56,49.26,70.66,43.07,81.32,64.43
riot,K,1000,0,1.8756368329632096,99.98,99.9,100.0,100.0,100.0,99.81,99.47,99.92
riot_parallel,K,1000,0,1.8119778750115074,99.98,99.9,100.0,100.0,100.0,99.81,99.47,99.92
immunum_multithreaded,K,1000,1,0.021188832994084805,100.0,100.0,100.0,100.0,100.0,99.94,99.8,99.98
immunum_singlethreaded,K,1000,1,0.0934515839908272,100.0,100.0,100.0,100.0,100.0,99.94,99.8,99.98
antpack,K,1000,1,0.03428062499733642,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,1,0.23217812494840473,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,K,1000,1,9.9743148330017,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,K,1000,1,2.079018416989129,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,1,5.9330794580164365,63.48,36.22,72.43,50.54,71.75,43.55,81.33,65.35
anarcii2_parallel,K,1000,1,5.109223333012778,63.91,36.36,71.89,49.19,71.0,42.45,80.8,64.95
riot,K,1000,1,1.8720819579903036,99.99,99.92,100.0,100.0,100.0,99.88,99.58,99.94
riot_parallel,K,1000,1,1.8881792500033043,99.99,99.92,100.0,100.0,100.0,99.88,99.58,99.94
immunum_multithreaded,K,1000,2,0.02242191700497642,99.98,100.0,100.0,100.0,100.0,100.0,99.82,99.98
immunum_singlethreaded,K,1000,2,0.09319891699124128,99.98,100.0,100.0,100.0,100.0,100.0,99.82,99.98
antpack,K,1000,2,0.03878170798998326,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,K,1000,2,0.24280324997380376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,K,1000,2,10.03614279103931,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,K,1000,2,1.9839484579861164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,K,1000,2,5.398963834042661,61.03,32.32,69.58,44.85,68.99,38.38,81.06,62.52
anarcii2_parallel,K,1000,2,4.659107999992557,61.43,31.45,69.29,45.76,68.87,38.2,80.73,62.48
riot,K,1000,2,1.862661916995421,99.99,99.97,100.0,100.0,100.0,99.9,99.59,99.95
riot_parallel,K,1000,2,1.8343526249518618,99.99,99.97,100.0,100.0,100.0,99.9,99.59,99.95
immunum_multithreaded,K,1000,3,0.02128962497226894,99.96,100.0,100.0,100.0,100.0,99.94,99.89,99.98
immunum_singlethreaded,K,1000,3,0.09297704201890156,99.96,100.0,100.0,100.0,100.0,99.94,99.89,99.98
