tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,L,10,0,0.0024646660313010216,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,L,10,0,0.0009855839889496565,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,L,10,0,0.000424208992626518,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,L,10,0,0.22212662501260638,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,L,10,0,0.11602604202926159,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,L,10,0,0.28320933296345174,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,L,10,0,0.2465547079918906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,L,10,0,1.267207084049005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,L,10,0,0.02106412500143051,100.0,100.0,100.0,100.0,100.0,94.78,100.0,99.45
riot_parallel,L,10,0,1.4403752500074916,100.0,100.0,100.0,100.0,100.0,94.78,100.0,99.45
