tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,H,1000,0,0.04891983399284072,88.74,88.77,88.33,88.25,87.89,87.87,87.98,88.22
immunum_singlethreaded,H,1000,0,0.17642879200866446,99.85,99.89,99.85,99.39,99.23,98.88,99.1,99.45
antpack,H,1000,0,0.04495766697800718,98.56,98.44,98.47,97.54,97.7,98.61,98.57,98.21
antpack_parallel,H,1000,0,0.6666480829881039,98.56,98.44,98.47,97.54,97.7,98.61,98.57,98.21
anarci,H,1000,0,8.453279457986355,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,0,8.604880291008158,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,0,15.886673083005007,99.97,100.0,99.95,99.92,99.94,100.0,100.0,99.96
anarcii2_parallel,H,1000,0,12.696265875012614,99.97,100.0,99.95,99.92,99.94,100.0,100.0,99.96
immunum_multithreaded,H,1000,1,0.02308258300763555,90.52,90.7,90.51,90.4,89.99,87.57,89.64,89.93
immunum_singlethreaded,H,1000,1,0.17882466700393707,99.78,99.89,99.9,99.53,99.43,96.6,98.78,99.21
antpack,H,1000,1,0.0446897919755429,98.68,98.81,98.8,97.85,98.05,98.9,98.7,98.48
antpack_parallel,H,1000,1,0.43315075000282377,98.68,98.81,98.8,97.85,98.05,98.9,98.7,98.48
anarci,H,1000,1,8.812401333008893,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,1,8.494177832995774,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,1,12.546593415987445,99.61,99.61,99.64,99.63,99.58,99.65,99.7,99.62
anarcii2_parallel,H,1000,1,12.495414500008337,99.61,99.61,99.64,99.63,99.58,99.65,99.7,99.62
immunum_multithreaded,H,1000,2,0.022801708983024582,89.76,89.84,89.61,89.7,89.24,87.71,88.8,89.25
immunum_singlethreaded,H,1000,2,0.1773526250035502,99.98,100.0,99.95,99.68,99.54,97.69,98.91,99.45
antpack,H,1000,2,0.04461004200857133,99.07,99.12,99.05,98.07,98.3,98.91,99.06,98.75
antpack_parallel,H,1000,2,0.3160821250057779,99.07,99.12,99.05,98.07,98.3,98.91,99.06,98.75
anarci,H,1000,2,8.160414457990555,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,2,8.358578374987701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,2,12.621031375019811,99.78,99.75,99.72,99.76,99.77,99.75,99.8,99.76
anarcii2_parallel,H,1000,2,12.52222308400087,99.78,99.75,99.72,99.76,99.77,99.75,99.8,99.76
immunum_multithreaded,H,1000,3,0.02238387500983663,90.29,90.19,90.13,89.82,89.7,87.42,89.06,89.59
immunum_singlethreaded,H,1000,3,0.17944070900557563,99.97,100.0,100.0,99.61,99.53,96.77,98.7,99.31
antpack,H,1000,3,0.04499037499772385,98.28,98.17,98.22,97.61,97.75,98.32,98.27,98.06
antpack_parallel,H,1000,3,0.30912633301340975,98.28,98.17,98.22,97.61,97.75,98.32,98.27,98.06
anarci,H,1000,3,8.73194433300523,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,3,8.92562312501832,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,3,12.811523457989097,99.78,99.73,99.77,99.78,99.77,99.81,99.8,99.78
anarcii2_parallel,H,1000,3,12.714862499997253,99.78,99.73,99.77,99.78,99.77,99.81,99.8,99.78
immunum_multithreaded,H,1000,4,0.02207462498336099,89.93,89.97,89.74,89.6,89.13,86.99,88.88,89.19
immunum_singlethreaded,H,1000,4,0.17900537498644553,99.8,99.89,99.9,99.56,99.38,97.18,98.59,99.25
antpack,H,1000,4,0.04546237498288974,98.79,98.93,98.9,97.84,98.06,98.88,98.87,98.54
antpack_parallel,H,1000,4,0.30567570799030364,98.79,98.93,98.9,97.84,98.06,98.88,98.87,98.54
anarci,H,1000,4,8.383730999979889,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,4,8.64769670800888,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,4,12.566678541013971,99.55,99.59,99.6,99.54,99.48,99.6,99.61,99.55
anarcii2_parallel,H,1000,4,12.864464957994642,99.55,99.59,99.6,99.54,99.48,99.6,99.61,99.55
immunum_multithreaded,H,1000,5,0.028321833990048617,87.84,87.79,87.53,87.67,87.17,85.72,86.98,87.24
immunum_singlethreaded,H,1000,5,0.18307337499572895,99.97,100.0,99.99,99.64,99.57,98.2,98.99,99.53
antpack,H,1000,5,0.04507483297493309,98.46,98.54,98.49,98.04,98.09,98.39,98.53,98.32
antpack_parallel,H,1000,5,0.3100154589919839,98.46,98.54,98.49,98.04,98.09,98.39,98.53,98.32
anarci,H,1000,5,8.278524624998681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,5,8.5237081249943,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,5,12.58469933399465,99.48,99.49,99.5,99.43,99.48,99.45,99.5,99.48
anarcii2_parallel,H,1000,5,12.597105207998538,99.48,99.49,99.5,99.43,99.48,99.45,99.5,99.48
immunum_multithreaded,H,1000,6,0.022141291992738843,89.7,89.7,89.5,89.73,89.4,87.41,89.0,89.24
immunum_singlethreaded,H,1000,6,0.1876801250036806,99.78,99.85,99.85,99.73,99.66,97.71,98.86,99.42
antpack,H,1000,6,0.04493787500541657,98.66,98.66,98.66,98.22,98.3,98.65,98.67,98.52
antpack_parallel,H,1000,6,2.758118249999825,98.66,98.66,98.66,98.22,98.3,98.65,98.67,98.52
anarci,H,1000,6,8.222945958987111,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,1000,6,8.456455958017614,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000,6,12.601994291995652,99.77,99.81,99.8,99.76,99.73,99.78,99.8,99.77
anarcii2_parallel,H,1000,6,12.604914333991474,99.77,99.81,99.8,99.76,99.73,99.78,99.8,99.77
