tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,K,1000,0,0.027955833000305574,100.0,99.92,100.0,100.0,99.99,99.82,99.13,99.9
immunum_singlethreaded,K,1000,0,0.1626952920050826,100.0,99.92,100.0,100.0,99.99,99.82,99.13,99.9
antpack,K,1000,0,0.040048666996881366,99.17,99.34,99.2,99.07,99.18,99.44,99.26,99.22
antpack_parallel,K,1000,0,0.38445354199939175,99.17,99.34,99.2,99.07,99.18,99.44,99.26,99.22
anarcii2,K,1000,0,13.545539791994088,99.99,99.99,100.0,99.93,100.0,99.89,99.7,99.96
anarcii2_parallel,K,1000,0,12.55944045799697,99.99,99.99,100.0,99.93,100.0,99.89,99.7,99.96
immunum_multithreaded,K,1000,1,0.020490875001996756,100.0,99.95,100.0,100.0,100.0,99.89,99.39,99.93
immunum_singlethreaded,K,1000,1,0.16183200000523357,100.0,99.95,100.0,100.0,100.0,99.89,99.39,99.93
antpack,K,1000,1,0.03974679100065259,98.76,98.9,98.8,98.73,98.78,99.06,98.75,98.81
antpack_parallel,K,1000,1,0.2956093749962747,98.76,98.9,98.8,98.73,98.78,99.06,98.75,98.81
anarcii2,K,1000,1,12.50246179199894,99.69,99.7,99.7,99.7,99.7,99.5,99.39,99.65
anarcii2_parallel,K,1000,1,12.496811416996934,99.69,99.7,99.7,99.7,99.7,99.5,99.39,99.65
immunum_multithreaded,K,1000,2,0.0217109170043841,99.97,99.92,100.0,100.0,100.0,99.82,99.42,99.92
immunum_singlethreaded,K,1000,2,0.16333470899553504,99.97,99.92,100.0,100.0,100.0,99.82,99.42,99.92
antpack,K,1000,2,0.039391166996210814,99.26,99.26,99.3,99.3,99.3,99.37,99.27,99.29
antpack_parallel,K,1000,2,0.3428812500060303,99.26,99.26,99.3,99.3,99.3,99.37,99.27,99.29
anarcii2,K,1000,2,12.783933584003535,99.8,99.82,99.8,99.8,99.8,99.78,99.8,99.8
anarcii2_parallel,K,1000,2,12.599010833000648,99.8,99.82,99.8,99.8,99.8,99.78,99.8,99.8
immunum_multithreaded,K,1000,3,0.020343459000287112,99.99,99.85,100.0,100.0,99.99,99.91,99.34,99.92
immunum_singlethreaded,K,1000,3,0.16525779200310353,99.99,99.85,100.0,100.0,99.99,99.91,99.34,99.92
antpack,K,1000,3,0.039511458002380095,98.17,98.05,98.0,97.87,98.0,98.25,97.97,98.06
antpack_parallel,K,1000,3,0.2927153749988065,98.17,98.05,98.0,97.87,98.0,98.25,97.97,98.06
anarcii2,K,1000,3,12.515230791999784,99.98,99.81,99.8,99.67,99.8,99.76,99.58,99.82
anarcii2_parallel,K,1000,3,12.901961957999447,99.98,99.81,99.8,99.67,99.8,99.76,99.58,99.82
immunum_multithreaded,K,1000,4,0.021334249999199528,99.97,99.78,100.0,100.0,100.0,99.76,99.31,99.89
immunum_singlethreaded,K,1000,4,0.17911175000335788,99.97,99.78,100.0,100.0,100.0,99.76,99.31,99.89
antpack,K,1000,4,0.042612416997144464,98.78,98.6,98.7,98.63,98.68,98.87,98.76,98.73
antpack_parallel,K,1000,4,0.2931849169981433,98.78,98.6,98.7,98.63,98.68,98.87,98.76,98.73
anarcii2,K,1000,4,12.434107417000632,99.97,99.89,99.9,99.9,99.9,99.86,99.79,99.9
anarcii2_parallel,K,1000,4,12.45471845800057,99.97,99.89,99.9,99.9,99.9,99.86,99.79,99.9
