tool,chain,sample_size,round,time_s
immunum_multithreaded,H,100,0,0.0034865420020651072
immunum_singlethreaded,H,100,0,0.011325792002025992
antpack,H,100,0,0.0036606250214390457
antpack_parallel,H,100,0,0.2235191660001874
immunum_multithreaded,H,100,1,0.0022579159995075315
immunum_singlethreaded,H,100,1,0.011754290986573324
antpack,H,100,1,0.003571459004888311
antpack_parallel,H,100,1,0.23845766601152718
immunum_multithreaded,H,100,2,0.0021234580199234188
immunum_singlethreaded,H,100,2,0.011571915994863957
antpack,H,100,2,0.0035799170145764947
antpack_parallel,H,100,2,0.23367158300243318
immunum_multithreaded,H,100,3,0.002382834005402401
immunum_singlethreaded,H,100,3,0.011665415979223326
antpack,H,100,3,0.0035177500103600323
antpack_parallel,H,100,3,0.22551391701563261
immunum_multithreaded,H,100,4,0.002169832994695753
immunum_singlethreaded,H,100,4,0.01177820799057372
antpack,H,100,4,0.0035547500010579824
antpack_parallel,H,100,4,0.23088920800364576
immunum_multithreaded,H,100,5,0.0023482079850509763
immunum_singlethreaded,H,100,5,0.011802416993305087
antpack,H,100,5,0.003554541995981708
antpack_parallel,H,100,5,0.21127891598735005
immunum_multithreaded,H,100,6,0.0025079580082092434
immunum_singlethreaded,H,100,6,0.012069125019479543
antpack,H,100,6,0.003617707989178598
antpack_parallel,H,100,6,0.21693158301059157
immunum_multithreaded,H,1000,0,0.015633500006515533
immunum_singlethreaded,H,1000,0,0.11439429200254381
antpack,H,1000,0,0.0345002910180483
antpack_parallel,H,1000,0,0.24621516600018367
immunum_multithreaded,H,1000,1,0.016311957995640114
immunum_singlethreaded,H,1000,1,0.11525050000636838
antpack,H,1000,1,0.034548208001069725
antpack_parallel,H,1000,1,0.2429433329962194
immunum_multithreaded,H,1000,2,0.018273791996762156
immunum_singlethreaded,H,1000,2,0.11407875001896173
antpack,H,1000,2,0.03383274999214336
antpack_parallel,H,1000,2,0.23507112500374205
immunum_multithreaded,H,1000,3,0.01585729100042954
immunum_singlethreaded,H,1000,3,0.11427099999855272
antpack,H,1000,3,0.03384895800263621
antpack_parallel,H,1000,3,0.23707891700905748
immunum_multithreaded,H,1000,4,0.018000208016019315
immunum_singlethreaded,H,1000,4,0.11434533298597671
antpack,H,1000,4,0.03403612499823794
antpack_parallel,H,1000,4,0.24931179100531153
immunum_multithreaded,H,1000,5,0.016161249979631975
immunum_singlethreaded,H,1000,5,0.11407216600491665
antpack,H,1000,5,0.033942208014195785
antpack_parallel,H,1000,5,0.24533945799339563
immunum_multithreaded,H,1000,6,0.016773957991972566
immunum_singlethreaded,H,1000,6,0.11428170901490375
antpack,H,1000,6,0.035785040992777795
antpack_parallel,H,1000,6,0.2446495420008432
immunum_multithreaded,H,10000,0,0.14549858300597407
immunum_singlethreaded,H,10000,0,1.1426252920064144
antpack,H,10000,0,0.3364251669845544
antpack_parallel,H,10000,0,0.3498089170025196
immunum_multithreaded,H,10000,1,0.1445738330075983
immunum_singlethreaded,H,10000,1,1.1386793330020737
antpack,H,10000,1,0.341237499989802
antpack_parallel,H,10000,1,0.3581263329833746
immunum_multithreaded,H,10000,2,0.156644167000195
immunum_singlethreaded,H,10000,2,1.138432916981401
antpack,H,10000,2,0.33921254199231043
antpack_parallel,H,10000,2,0.352200042019831
immunum_multithreaded,H,10000,3,0.14294187500490807
immunum_singlethreaded,H,10000,3,1.1402122500003316
antpack,H,10000,3,0.340972874982981
antpack_parallel,H,10000,3,0.3456884159822948
immunum_multithreaded,H,10000,4,0.14345987502019852
immunum_singlethreaded,H,10000,4,1.1396799999929499
antpack,H,10000,4,0.37101937498664483
antpack_parallel,H,10000,4,0.3492182090121787
immunum_multithreaded,H,10000,5,0.16212604200700298
immunum_singlethreaded,H,10000,5,1.13821420900058
antpack,H,10000,5,0.34368525000172667
antpack_parallel,H,10000,5,0.3628576670016628
immunum_multithreaded,H,10000,6,0.14498599999933504
immunum_singlethreaded,H,10000,6,1.1394058330042753
antpack,H,10000,6,0.33645562501624227
antpack_parallel,H,10000,6,0.3604912919981871
immunum_multithreaded,H,100000,0,1.4611690839810763
immunum_singlethreaded,H,100000,0,11.470944583998062
antpack,H,100000,0,3.469560792000266
antpack_parallel,H,100000,0,2.077785917004803
immunum_multithreaded,H,100000,1,1.524929000006523
immunum_singlethreaded,H,100000,1,11.412019791983766
antpack,H,100000,1,3.5652303340029903
antpack_parallel,H,100000,1,1.857900500006508
immunum_multithreaded,H,100000,2,1.5023714170092717
immunum_singlethreaded,H,100000,2,11.487713582988363
antpack,H,100000,2,3.677128209004877
antpack_parallel,H,100000,2,1.8281244999961928
immunum_multithreaded,H,100000,3,1.4633413339906838
immunum_singlethreaded,H,100000,3,11.416804082982708
antpack,H,100000,3,4.386426000011852
antpack_parallel,H,100000,3,1.927488415996777
immunum_multithreaded,H,100000,4,1.516361500020139
immunum_singlethreaded,H,100000,4,11.496717207977781
antpack,H,100000,4,3.5620482499944046
antpack_parallel,H,100000,4,1.8154882920207456
immunum_multithreaded,H,100000,5,1.727081624994753
immunum_singlethreaded,H,100000,5,11.700293250003597
antpack,H,100000,5,3.474031375022605
antpack_parallel,H,100000,5,1.867283250001492
immunum_multithreaded,H,100000,6,1.7399395829997957
immunum_singlethreaded,H,100000,6,11.461672542005545
antpack,H,100000,6,3.614784207980847
antpack_parallel,H,100000,6,2.0295236670062877
