tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
<<<<<<< HEAD
immunum_multithreaded,H,100,0,0.03405762500005949,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,0,0.010155458000099316,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,0,0.004765584000097078,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,0,0.3156257910000022,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,0,0.912319332999914,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,0,0.45533287499984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,0,1.341997375000119,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,H,100,0,1.90578270900005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,H,100,0,0.23146862499993404,100.0,100.0,99.94,99.36,100.0,84.32,100.0,98.15
riot_parallel,H,100,0,1.6113397500000701,100.0,100.0,99.94,99.36,100.0,84.32,100.0,98.15
immunum_multithreaded,H,100,1,0.004323667000107889,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,1,0.010643458999993527,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,1,0.004151459000013347,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,1,0.2225753339998846,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,1,0.8037005830001362,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100,1,0.4362862909999876,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,100,1,1.0476065830000607,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2_parallel,H,100,1,1.761483250000083,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riot,H,100,1,0.24611383299998124,100.0,99.27,99.94,99.23,99.82,83.37,100.0,97.87
riot_parallel,H,100,1,1.6251452500000596,100.0,99.27,99.94,99.23,99.82,83.37,100.0,97.87
immunum_multithreaded,H,100,2,0.00401400000009744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100,2,0.011543874999915715,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100,2,0.010037540999974226,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100,2,0.25578812499998094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,H,100,2,0.7324057499999981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
