tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,A,1000,0,0.02159658301388845,98.83,100.0,99.88,99.6,99.42,100.0,100.0,99.52
immunum_singlethreaded,A,1000,0,0.09460679203039035,98.83,100.0,99.88,99.6,99.42,100.0,100.0,99.52
anarci,A,1000,0,9.772714125050697,96.23,95.9,96.42,95.66,96.39,96.37,96.35,96.28
anarci_parallel,A,1000,0,1.9963433330412954,96.23,95.9,96.42,95.66,96.39,96.37,96.35,96.28
immunum_multithreaded,A,1000,1,0.02020891703432426,98.83,100.0,99.91,99.72,99.6,100.0,100.0,99.58
immunum_singlethreaded,A,1000,1,0.0947659169905819,98.83,100.0,99.91,99.72,99.6,100.0,100.0,99.58
anarci,A,1000,1,9.629676416981965,97.12,96.95,97.32,96.77,97.3,97.37,97.11,97.2
anarci_parallel,A,1000,1,1.9463528330088593,97.12,96.95,97.32,96.77,97.3,97.37,97.11,97.2
immunum_multithreaded,A,1000,2,0.021091792033985257,98.57,100.0,99.94,99.69,99.53,100.0,100.0,99.51
immunum_singlethreaded,A,1000,2,0.09451829100726172,98.57,100.0,99.94,99.69,99.53,100.0,100.0,99.51
anarci,A,1000,2,9.70556445902912,97.2,97.04,97.41,96.83,97.4,97.49,97.4,97.31
anarci_parallel,A,1000,2,1.9298219160409644,97.2,97.04,97.41,96.83,97.4,97.49,97.4,97.31
immunum_multithreaded,A,1000,3,0.02040570799726993,98.7,100.0,99.94,99.78,99.71,100.0,100.0,99.6
immunum_singlethreaded,A,1000,3,0.09452733298530802,98.7,100.0,99.94,99.78,99.71,100.0,100.0,99.6
anarci,A,1000,3,9.620591292041354,96.79,96.67,97.01,96.45,96.99,97.05,96.9,96.9
anarci_parallel,A,1000,3,1.9125368329696357,96.79,96.67,97.01,96.45,96.99,97.05,96.9,96.9
immunum_multithreaded,A,1000,4,0.02095387503504753,98.72,100.0,99.92,99.63,99.46,100.0,100.0,99.51
immunum_singlethreaded,A,1000,4,0.09438824997050688,98.72,100.0,99.92,99.63,99.46,100.0,100.0,99.51
anarci,A,1000,4,9.622135624988005,96.53,96.25,96.72,96.02,96.69,96.8,96.65,96.6
anarci_parallel,A,1000,4,1.9133592080324888,96.53,96.25,96.72,96.02,96.69,96.8,96.65,96.6
immunum_multithreaded,A,1000,5,0.020595000009052455,98.66,100.0,99.92,99.44,99.22,100.0,100.0,99.41
immunum_singlethreaded,A,1000,5,0.09436845901655033,98.66,100.0,99.92,99.44,99.22,100.0,100.0,99.41
anarci,A,1000,5,9.750890833034646,97.05,96.82,97.21,96.59,97.19,97.19,97.15,97.1
anarci_parallel,A,1000,5,1.9592882079887204,97.05,96.82,97.21,96.59,97.19,97.19,97.15,97.1
immunum_multithreaded,A,1000,6,0.02309329097624868,98.82,100.0,99.91,99.82,99.65,100.0,100.0,99.6
immunum_singlethreaded,A,1000,6,0.09451670799171552,98.82,100.0,99.91,99.82,99.65,100.0,100.0,99.6
anarci,A,1000,6,9.60635712504154,96.9,96.77,97.12,96.58,97.1,97.08,96.96,96.99
anarci_parallel,A,1000,6,1.9575682500144467,96.9,96.77,97.12,96.58,97.1,97.08,96.96,96.99
