tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,B,1000,0,0.04800065299968992,99.98,100.0,100.0,100.0,99.63,99.0,99.91,99.76
immunum_singlethreaded,B,1000,0,0.07695905999980823,99.98,100.0,100.0,100.0,99.63,99.0,99.91,99.76
immunum_multithreaded,B,1000,1,0.030085164999945846,99.97,100.0,100.0,100.0,99.75,99.27,99.82,99.82
immunum_singlethreaded,B,1000,1,0.07367766200013648,99.97,100.0,100.0,100.0,99.75,99.27,99.82,99.82
immunum_multithreaded,B,1000,2,0.04357264799955374,99.95,100.0,100.0,100.0,99.66,99.05,100.0,99.78
immunum_singlethreaded,B,1000,2,0.07322482899962779,99.95,100.0,100.0,100.0,99.66,99.05,100.0,99.78
immunum_multithreaded,B,1000,3,0.02829990899999757,99.96,100.0,100.0,100.0,99.73,99.33,100.0,99.83
immunum_singlethreaded,B,1000,3,0.07170188599957328,99.96,100.0,100.0,100.0,99.73,99.33,100.0,99.83
immunum_multithreaded,B,1000,4,0.027684182000029978,100.0,100.0,100.0,100.0,99.75,99.25,99.91,99.83
immunum_singlethreaded,B,1000,4,0.07126429400022971,100.0,100.0,100.0,100.0,99.75,99.25,99.91,99.83
immunum_multithreaded,B,1000,5,0.02682885400008672,99.94,100.0,100.0,100.0,99.69,99.47,100.0,99.83
immunum_singlethreaded,B,1000,5,0.07114393699976063,99.94,100.0,100.0,100.0,99.69,99.47,100.0,99.83
immunum_multithreaded,B,1000,6,0.027416968000125053,99.96,100.0,100.0,100.0,99.73,99.25,99.82,99.81
immunum_singlethreaded,B,1000,6,0.071110464999947,99.96,100.0,100.0,100.0,99.73,99.25,99.82,99.81
