tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,D,1000,0,0.022547958011273295,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,0,0.0976699169841595,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,D,1000,0,5.482994417019654,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,D,1000,0,1.2190545829944313,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,D,1000,1,0.021208416030276567,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,1,0.0977530829841271,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,D,1000,1,5.505755082995165,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,D,1000,1,1.219027917017229,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,D,1000,2,0.021201040945015848,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,2,0.09788633300922811,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,D,1000,2,5.481105749960989,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,D,1000,2,1.2345353339915164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,D,1000,3,0.02303183398908004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,3,0.09778383403318003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,D,1000,3,5.506290249992162,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,D,1000,3,1.23364416701952,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,D,1000,4,0.021315542049705982,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,4,0.09764937503496185,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,D,1000,4,5.4725732920342125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,D,1000,4,1.2217998749692924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,D,1000,5,0.02138779201777652,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,5,0.09733579197200015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,D,1000,5,5.486579290998634,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,D,1000,5,1.2175039590219967,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_multithreaded,D,1000,6,0.022816125012468547,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,D,1000,6,0.09782550000818446,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci,D,1000,6,5.495666832954157,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,D,1000,6,1.2328174579888582,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
