tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,G,1000,0,0.04883683400021255,100.0,100.0,100.0,100.0,99.88,100.0,100.0,99.96
immunum_singlethreaded,G,1000,0,0.07097975700025927,100.0,100.0,100.0,100.0,99.88,100.0,100.0,99.96
immunum_multithreaded,G,1000,1,0.02773048800008837,100.0,100.0,100.0,100.0,99.9,100.0,100.0,99.97
immunum_singlethreaded,G,1000,1,0.0686579539997183,100.0,100.0,100.0,100.0,99.9,100.0,100.0,99.97
immunum_multithreaded,G,1000,2,0.0414314029999332,100.0,100.0,100.0,100.0,99.89,100.0,100.0,99.96
immunum_singlethreaded,G,1000,2,0.06746300799977689,100.0,100.0,100.0,100.0,99.89,100.0,100.0,99.96
immunum_multithreaded,G,1000,3,0.027265904000159935,100.0,100.0,100.0,100.0,99.92,100.0,100.0,99.97
immunum_singlethreaded,G,1000,3,0.06750501699980305,100.0,100.0,100.0,100.0,99.92,100.0,100.0,99.97
immunum_multithreaded,G,1000,4,0.027206132000173966,100.0,100.0,100.0,100.0,99.87,100.0,100.0,99.96
immunum_singlethreaded,G,1000,4,0.06718151699988084,100.0,100.0,100.0,100.0,99.87,100.0,100.0,99.96
immunum_multithreaded,G,1000,5,0.030449007999777677,100.0,100.0,100.0,100.0,99.91,100.0,100.0,99.97
immunum_singlethreaded,G,1000,5,0.06643815000006725,100.0,100.0,100.0,100.0,99.91,100.0,100.0,99.97
immunum_multithreaded,G,1000,6,0.028102726999804872,100.0,100.0,100.0,100.0,99.9,100.0,100.0,99.97
immunum_singlethreaded,G,1000,6,0.06578488200011634,100.0,100.0,100.0,100.0,99.9,100.0,100.0,99.97
